ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
645629.0,random-0311-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.730104811793748,46.92698531066186,523,215661611,2018-02-21 17:00:00,N/A,10.73010481392206,46.926985052214974,10.716687722565897,46.91779137700778,10.743526292638165,46.93617784778334,4.000000000000349
645630.0,random-0312-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.288562829946896,46.93990032881977,524,215661612,2024-11-18 06:00:00,N/A,11.28856283276464,46.93990007013452,11.275053438834073,46.930645428246386,11.302076609699474,46.949153872684214,3.9999999999990687
645631.0,random-0313-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.668793572646013,46.49675765124996,525,215661613,2016-05-04 21:00:00,N/A,11.668793575152481,46.49675739632614,11.655338129671689,46.48746326872733,11.682253296722665,46.50605072614102,3.9999999999997673
645632.0,random-0314-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.179422208825752,46.25669451681678,526,215661614,2020-05-21 06:00:00,N/A,11.179422210558805,46.25669426407623,11.166102627357315,46.24745317040081,11.192746023255587,46.26593453201665,4.0000000000025615
645633.0,random-0315-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.947554011286861,46.51816010136098,527,215661615,2021-10-03 01:00:00,N/A,11.947554014080842,46.51815984617214,11.934050274431955,46.508836071665975,11.961062030025268,46.52748284249351,4.000000000001746
645634.0,random-0316-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.91099246434136,47.00506227355363,528,215661616,2019-10-02 23:00:00,N/A,10.910992466786224,47.00506201438571,10.897526435154246,46.995848352734285,10.92446290177887,47.01427480704145,4.000000000001979
645635.0,random-0317-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.762522905910041,46.92063740631493,529,215661617,2018-05-13 14:00:00,N/A,10.762522908070228,46.920637147917226,10.74910223225768,46.91143992247912,10.775947969383598,46.92983349628208,4.000000000000815
645636.0,random-0318-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.38138913811394,46.37438636212087,530,215661618,2018-10-05 14:00:00,N/A,11.381389140176836,46.37438610832567,11.368008953058865,46.365123044007056,11.394773580272146,46.383648357823134,4.000000000002095
645637.0,random-0319-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.458790741352537,46.819736732511444,531,215661619,2016-11-09 02:00:00,N/A,11.458790744180398,46.81973647483425,11.445285455722717,46.810463790375984,11.472300385346442,46.829008336180046,4.000000000000815
645638.0,random-0320-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.25326833027622,46.4029706494677,532,215661620,2018-06-07 13:00:00,N/A,11.253268332272858,46.402970395456045,11.239900848036154,46.39372099137391,11.266640077638133,46.41221897456431,4.000000000002794
645639.0,random-0321-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.06180031419559,47.0129054627248,533,215661621,2019-03-14 17:00:00,N/A,12.061800318070182,47.01290520316439,12.048150625263423,47.003567331639346,12.07545439784207,47.02224228971898,4.0
645640.0,random-0322-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.184548093632024,46.77957330130753,534,215661622,2023-08-15 23:00:00,N/A,12.184548097169426,46.77957304376091,12.170940523540953,46.77022315927226,12.198160001867967,46.78892215941179,4.000000000001979
645641.0,random-0323-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534907174827975,46.95711259218416,535,215661623,2024-07-22 12:00:00,N/A,10.534907176749792,46.95711233350947,10.521513851099126,46.947940123915,10.548304898974074,46.9662836482816,4.000000000003725
645642.0,random-0324-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.578577922493436,46.44756468614164,536,215661624,2023-01-28 20:00:00,N/A,11.578577924838548,46.447564431667,11.565148855141828,46.43828007868426,11.592011260991171,46.45684798183819,4.000000000001746
645643.0,random-0325-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.258313554943213,46.62536878090763,537,215661625,2017-03-14 06:00:00,N/A,11.25831355726386,46.6253685249736,11.24488928516388,46.61611798920854,11.271742140585165,46.63461822915209,4.000000000001397
645644.0,random-0326-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.762345938675482,46.43931043031153,538,215661626,2017-12-12 18:00:00,N/A,10.762345940288323,46.43931017608612,10.749046217310335,46.430113795991815,10.775649938556056,46.44850569461357,3.9999999999989524
645645.0,random-0327-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.134653506457166,46.70491413102099,539,215661627,2016-10-21 04:00:00,N/A,12.134653509791415,46.704913874145525,12.121073001602669,46.69556957556345,12.148238333028269,46.7142574025072,4.0000000000018625
645646.0,random-0328-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.74410680949033,46.36902552206705,540,215661628,2021-01-24 19:00:00,N/A,11.744106811842592,46.36902526822621,11.730672138010249,46.35972358729674,11.757545732030426,46.3783261607499,4.000000000002678
645647.0,random-0329-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.067740653096308,46.55128690215552,541,215661629,2018-07-20 03:00:00,N/A,12.067740656061897,46.55128664664197,12.054210036986401,46.54195005186028,12.081275556754353,46.560622470979695,4.000000000002095
645648.0,random-0330-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.47087075019766,46.26683213939092,542,215661630,2021-04-27 20:00:00,N/A,11.470870752168047,46.26683188649816,11.457503676343528,46.25755958578571,11.4842420557875,46.27610338218107,4.000000000002911
645649.0,random-0331-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.293108163840035,46.37618802844072,543,215661631,2018-07-23 20:00:00,N/A,12.293108166644409,46.37618777437484,12.279588183914475,46.36682829837406,12.306632387833192,46.38554650158213,4.00000000000163
645650.0,random-0332-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.959309483476472,46.5392805618194,544,215661632,2020-12-20 02:00:00,N/A,10.959309485389703,46.539280306695645,10.945953831012808,46.530062323309075,10.972669435357249,46.54849743955278,4.000000000002794
645651.0,random-0333-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.318049879424953,46.95807946612239,545,215661633,2022-02-12 01:00:00,N/A,11.318049882305626,46.95807920726996,11.304531133730979,46.948821322223424,11.331573017669047,46.967336254554674,4.000000000001746
645652.0,random-0334-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.641947353218082,46.984974250850065,546,215661634,2018-08-25 20:00:00,N/A,11.641947356533885,46.98497399167096,11.628370577316067,46.97568108881119,11.655528523689254,46.99426607962208,4.000000000001979
645653.0,random-0335-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.741553367249821,46.97504418863358,547,215661635,2018-05-31 10:00:00,N/A,11.741553370667868,46.97504392951187,11.727963559205794,46.96574037499517,11.755147566086743,46.98434667672966,4.0
645654.0,random-0336-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.558828510781826,46.43818049335856,548,215661636,2022-09-14 00:00:00,N/A,10.558828512210551,46.43818023917688,10.545561221010402,46.429006080671556,10.572100080575654,46.44735352148633,4.000000000000932
645655.0,random-0337-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.08326294584134,46.989693348952684,549,215661637,2019-09-28 15:00:00,N/A,12.08326294969471,46.98969308959008,12.069616026946285,46.98035303358616,12.096914253633111,46.999032362914015,4.000000000002678
645656.0,random-0338-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.125538822566586,46.84299611397046,550,215661638,2020-11-05 08:00:00,N/A,11.125538825053928,46.842995856173324,11.112080103369145,46.833759144935776,11.139001909623827,46.852231719268765,3.9999999999984865
645657.0,random-0339-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.427064430819522,46.777329388876204,551,215661639,2023-11-05 16:00:00,N/A,11.427064433545294,46.777329131577915,11.41357500440704,46.7680599884072,11.440558206141185,46.78659745065556,4.000000000002794
645658.0,random-0340-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.360101670086271,46.289886334001686,552,215661640,2022-06-06 02:00:00,N/A,11.360101672006177,46.28988608093715,11.346745902838007,46.28062553697879,11.373461675636099,46.29914581115793,3.999999999999185
645659.0,random-0341-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.504891974652866,46.99961228317654,553,215661641,2016-06-01 19:00:00,N/A,10.504891976579723,46.99961202413499,10.491492714177417,46.9904430803913,10.51829564582182,47.00878006947418,4.000000000000582
645660.0,random-0342-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.6042228584047,46.51674027877206,554,215661642,2023-07-09 12:00:00,N/A,11.604222860886352,46.51674002369256,11.59077231200358,46.507452709395736,11.61767769135623,46.526026534902094,3.9999999999990687
645661.0,random-0343-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.215853541652018,46.33834279233158,555,215661643,2024-08-16 15:00:00,N/A,12.215853544319195,46.33834253861772,12.202354888680055,46.32899130855663,12.229356431470054,46.34769301540443,4.000000000001164
645662.0,random-0344-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.334528636888953,46.37679448459383,556,215661644,2021-05-28 13:00:00,N/A,11.334528638916375,46.37679423078886,11.321155102222562,46.36753617832541,11.347906429777861,46.38605146496865,4.00000000000163
645663.0,random-0345-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.292254745212583,46.8330320427677,557,215661645,2017-08-08 01:00:00,N/A,12.292254748976156,46.83303178471349,12.278616670213424,46.823670310001155,12.305897168913303,46.842392496856895,4.000000000000116
645664.0,random-0346-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.008751363014397,46.75375661922365,558,215661646,2024-11-09 23:00:00,N/A,12.00875136631689,46.75375636196173,11.995177563690026,46.74442517300541,12.02232949739066,46.76308677000991,4.000000000000698
645665.0,random-0347-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.69211250267379,47.00986097359815,559,215661647,2019-07-25 14:00:00,N/A,11.692112506094242,47.009860714184654,11.678521363922082,47.00056234067506,11.70570804114005,47.01915827568276,4.0
645666.0,random-0348-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.415720617781655,46.405506543648194,560,215661648,2022-09-22 11:00:00,N/A,11.415720619920481,46.40550628957695,11.402327311484871,46.396239460440675,11.429118187800233,46.4147723054091,4.000000000001979
645667.0,random-0349-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.265866946867487,46.26083198423826,561,215661649,2022-07-17 12:00:00,N/A,12.265866949414825,46.26083173117776,12.252380473654059,46.25147562665039,12.279357638691495,46.270187088366264,4.000000000000698
645668.0,random-0350-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.369264598955086,46.67180092850705,562,215661650,2021-03-19 07:00:00,N/A,12.369264602450862,46.671800671841154,12.355656831534404,46.6624318538631,12.382876676436528,46.681168737742574,3.999999999998021
645669.0,random-0351-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.08554226717904,46.32537332348552,563,215661651,2022-02-23 09:00:00,N/A,11.085542268929737,46.32537307017626,11.07222021469227,46.316141908742644,11.098868569125775,46.33460339695831,3.9999999999989524
645670.0,random-0352-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.860669145557303,46.32120254352067,564,215661652,2022-01-25 05:00:00,N/A,10.860669147119369,46.32120229029063,10.847383221794036,46.31199544333298,10.873959320140575,46.33040828652601,4.0000000000018625
645671.0,random-0353-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.266254307203756,46.60686436445564,565,215661653,2023-03-04 21:00:00,N/A,12.26625431046405,46.6068641083931,12.25267907316029,46.597506392181536,12.279833838205226,46.61622106695414,3.9999999999989524
645672.0,random-0354-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.079787724451974,46.48341465734563,566,215661654,2018-05-13 07:00:00,N/A,12.079787727295798,46.483414402417964,12.066272671406274,46.4740768218687,12.093307049386667,46.49275121545225,3.9999999999989524
645673.0,random-0355-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.56972006949518,46.70400427850651,567,215661655,2023-12-17 22:00:00,N/A,10.569720071200887,46.70400402202982,10.556384945632958,46.69482830910715,10.583059534339203,46.71317885093349,4.000000000001979
645674.0,random-0356-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.7259722015261,46.29069795088062,568,215661656,2025-05-28 10:00:00,N/A,10.725972202944545,46.2906976979351,10.712714903838744,46.28150552824631,10.73923374440536,46.29988900818036,3.9999999999989524
645675.0,random-0357-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.492089941302122,46.58045590528434,569,215661657,2019-09-19 09:00:00,N/A,11.492089943782599,46.58045564968211,11.478640596363816,46.57118011743476,11.505543588864644,46.58973036872433,4.000000000002794
645676.0,random-0358-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.622730905633258,46.48038230127976,570,215661658,2021-01-28 18:00:00,N/A,10.62273090716303,46.48038204672514,10.609443056494195,46.47120083703171,10.636023043883023,46.48956238346713,4.000000000000815
645677.0,random-0359-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.507304573178383,46.75604219298602,571,215661659,2015-10-28 22:00:00,N/A,11.507304575956502,46.75604193585224,11.493808043698312,46.74676422960327,11.520805445574702,46.7653188245238,4.000000000001746
645678.0,random-0360-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.47320895191114,46.5691425907986,572,215661660,2015-12-06 10:00:00,N/A,11.473208954355682,46.56914233529927,11.45976541313826,46.55986886022893,11.486656790961613,46.57841499614552,3.99999999999837
645679.0,random-0361-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.93614140994857,46.24887328258821,573,215661661,2018-08-06 22:00:00,N/A,10.936141411484527,46.2488730299628,10.922861551853886,46.23965815931978,10.949425501834705,46.258087057601465,3.9999999999989524
645680.0,random-0362-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.500961575521494,46.377065063600035,574,215661662,2016-12-03 05:00:00,N/A,10.500961576839941,46.37706480995131,10.487718502847265,46.36789706639195,10.514208914794875,46.38623167512187,4.0
645681.0,random-0363-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.256532796958103,46.86517771222835,575,215661663,2016-12-29 04:00:00,N/A,12.256532800751303,46.86517745390376,12.24289178842586,46.85581959855233,12.270178162298048,46.874534543093354,4.000000000000932
645682.0,random-0364-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.15633311884865,46.84003237792066,576,215661664,2019-05-15 09:00:00,N/A,11.156333121366934,46.840032120142205,11.142870282327754,46.8307920724208,11.169800322185697,46.84927132205917,4.0000000000018625
645683.0,random-0365-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.570821732615352,46.61129503647988,577,215661665,2018-08-27 17:00:00,N/A,10.57082173422842,46.6112947808053,10.557509595171915,46.602119072932226,10.584138189617168,46.62046960775016,4.0
645684.0,random-0366-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.340710312378434,46.84089599162926,578,215661666,2021-07-10 14:00:00,N/A,12.340710316210945,46.840895733488345,12.327062742618377,46.83152912343416,12.354362231813425,46.85026158428852,4.000000000000233
645685.0,random-0367-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.129515420761734,46.6453086369077,579,215661667,2016-02-27 23:00:00,N/A,11.129515422981111,46.64530838083036,11.116106315427071,46.63607171099966,11.142928848041265,46.65454420909643,3.9999999999989524
645686.0,random-0368-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.707099159654808,46.511685147364155,580,215661668,2020-10-08 19:00:00,N/A,10.707099161296648,46.51168489252578,10.693790185372258,46.50249441521715,10.720412429464194,46.52087450196236,3.9999999999998836
645687.0,random-0369-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.095256792674725,46.798937873725166,581,215661669,2021-06-07 02:00:00,N/A,12.095256796157331,46.79893761603872,12.08165791960811,46.78959708264525,12.10886000986729,46.80827737347062,3.9999999999987192
645688.0,random-0370-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.01899200499367,46.95396119921037,582,215661670,2021-11-03 14:00:00,N/A,11.018992007505906,46.95396094046674,11.005521819211957,46.94473557715574,11.032466585834989,46.96318544431171,3.9999999999989524
645689.0,random-0371-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.300434401782702,46.53532593154128,583,215661671,2023-02-21 04:00:00,N/A,11.300434404012782,46.535325676377134,11.287026314147269,46.526070845865085,11.313846784119098,46.54457968118692,3.9999999999979043
645690.0,random-0372-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.733210187382126,46.99063198088409,584,215661672,2022-03-27 04:00:00,N/A,10.733210189586782,46.99063172187939,10.719776383178448,46.98143760068458,10.746648398169873,46.99982496158614,3.9999999999990687
645691.0,random-0373-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.970948080766124,46.30061268707166,585,215661673,2021-07-01 08:00:00,N/A,11.970948083173662,46.300612433756996,11.957496102935554,46.29128705577261,11.98440429088271,46.30993704184343,3.999999999999651
645692.0,random-0374-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.33743236511348,46.93315717133083,586,215661674,2019-08-12 12:00:00,N/A,12.337432369142924,46.933156912377,12.323761044015427,46.92379022066368,12.35110805747121,46.94252284180564,4.000000000000116
645693.0,random-0375-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.647569791770781,46.3623901251227,587,215661675,2024-07-19 03:00:00,N/A,11.647569794033444,46.36238987136468,11.634151599115894,46.353098458452315,11.6609922353389,46.37168048908351,4.0000000000018625
645694.0,random-0376-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.93373333026729,46.97974141566618,588,215661676,2019-01-21 20:00:00,N/A,10.933733332708401,46.97974115671546,10.920270151824372,46.97052505601292,10.947200910748554,46.98895639090114,4.000000000000233
645695.0,random-0377-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.931671693225121,46.890533421801344,589,215661677,2022-02-03 07:00:00,N/A,10.931671695550543,46.890533163632135,10.918231646646147,46.88131746822519,10.945116120887578,46.899747995253314,3.9999999999998836
645696.0,random-0378-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.830617088811998,46.404930947513876,590,215661678,2024-01-24 18:00:00,N/A,10.830617090446093,46.40493069357147,10.817315152601273,46.39572694953615,10.843923295084684,46.41413358205928,3.9999999999997673
645697.0,random-0379-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.290570793598736,46.88700230741398,591,215661679,2022-08-12 10:00:00,N/A,12.290570797475914,46.8870020488848,12.276918823372535,46.87764050656335,12.30422712512793,46.89636282687951,3.999999999998836
645698.0,random-0380-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.608680683291025,47.000729075292504,592,215661680,2016-11-24 09:00:00,N/A,10.608680685350224,47.000728816222875,10.595264367008562,46.99154840094739,10.622101409661798,47.009908340610416,4.000000000001048
645699.0,random-0381-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.469641555854507,46.70480348202046,593,215661681,2019-02-09 23:00:00,N/A,11.469641558510643,46.70480322534341,11.456164027704878,46.69552972070867,11.48312341555097,46.714075911260586,4.000000000001164
645700.0,random-0382-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.825693900556209,46.54480896714728,594,215661682,2016-10-28 04:00:00,N/A,10.8256939023483,46.54480871200182,10.81235792588209,46.53560524460119,10.839034177240764,46.55401131903472,4.000000000002794
645701.0,random-0383-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.419014315885644,47.02240300167802,595,215661683,2018-10-03 22:00:00,N/A,11.419014318990373,47.02240274223294,11.405462947405876,47.013133750259165,11.43257009079444,47.03167090178895,4.00000000000163
645702.0,random-0384-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.026089553294529,46.40807808918285,596,215661684,2020-09-25 15:00:00,N/A,12.026089555947832,46.4080778349243,12.012601915400992,46.398746218573805,12.039581446846084,46.4174086821326,4.0
645703.0,random-0385-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.565713736248668,46.941690811868455,597,215661685,2016-01-14 23:00:00,N/A,10.565713738192681,46.941690553323276,10.552319353716438,46.93251496168758,10.579112515309257,46.950865252882906,3.9999999999990687
645704.0,random-0386-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.231987710805882,46.446692540038505,598,215661686,2017-07-29 01:00:00,N/A,11.231987712846042,46.446692285655175,11.218612584026246,46.43744505466156,11.245367112884303,46.45593868876774,4.000000000000116
645705.0,random-0387-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.583499829954238,46.90768513579353,599,215661687,2020-07-10 12:00:00,N/A,10.583499831884684,46.90768487754235,10.570111200109876,46.89850736971518,10.596892848180385,46.91686149570108,4.000000000001048
645706.0,random-0388-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.014276946555887,46.750938151538634,600,215661688,2022-08-16 18:00:00,N/A,12.014276949858637,46.7509378942996,12.00070302574539,46.74160613128219,12.027855201677548,46.76026887689889,4.000000000000932
645707.0,random-0389-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.875332811991097,46.45340294986323,601,215661689,2016-01-24 07:00:00,N/A,11.875332814602357,46.453402695256905,11.86185665279187,46.44408680795572,11.888813239439624,46.46271780109598,4.000000000000116
645708.0,random-0390-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.197428586199266,46.43618266311122,602,215661690,2022-05-05 16:00:00,N/A,11.197428588194251,46.43618240882611,11.18406147573082,46.426938924375534,11.210799969976573,46.44542506322579,4.000000000002794
645709.0,random-0391-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.427783277238907,46.29395544053143,603,215661691,2023-08-19 16:00:00,N/A,11.427783279217685,46.293955187416266,11.414416058773195,46.28468740041699,11.44115473408298,46.30322216543811,3.999999999999185
645710.0,random-0392-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.173155628627251,47.01853474369583,604,215661692,2024-01-28 16:00:00,N/A,12.173155632647163,47.018534484046455,12.159487169506654,47.00918477025896,12.186828481921994,47.02788342087552,3.9999999999990687
645711.0,random-0393-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.426419690163021,46.61193590770445,605,215661693,2019-12-29 04:00:00,N/A,11.426419692629478,46.61193565184588,11.412972567318503,46.60266706601443,11.439871123707073,46.62120341872024,4.000000000000815
645712.0,random-0394-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.042634627506224,46.50626295438969,606,215661694,2022-12-02 02:00:00,N/A,12.042634630361958,46.50626269927521,12.02911939331405,46.49692893710932,12.056154139380698,46.51559569053303,4.0000000000018625
645713.0,random-0395-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.517360108104072,46.917473764102525,607,215661695,2016-03-13 02:00:00,N/A,11.517360111157391,46.91747350555293,11.503820423115425,46.908194218035916,11.530904173523894,46.926751971162126,3.999999999999185
645714.0,random-0396-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.475251322278018,46.920392938780125,608,215661696,2020-02-08 07:00:00,N/A,11.47525132528671,46.92039268021655,11.46171750498734,46.911117919690085,11.488789521247043,46.929666615664715,4.000000000002794
645715.0,random-0397-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.122319506706203,46.793215329966756,609,215661697,2023-03-15 04:00:00,N/A,12.12231951020599,46.79321507232148,12.108717954569062,46.78387170106368,12.135925401194047,46.80255766977258,3.9999999999998836
645716.0,random-0398-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.772350808354702,46.72178511170508,610,215661698,2016-01-27 16:00:00,N/A,11.772350811352682,46.721784854795615,11.758821822484798,46.71247890874042,11.785884125498828,46.73109000366436,4.0000000000018625
645717.0,random-0399-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.854353391235664,46.93111828649359,611,215661699,2019-09-07 12:00:00,N/A,10.854353393519125,46.93111802798569,10.840915341553751,46.92191071270035,10.867795832312762,46.940324472542876,3.999999999998836
645718.0,random-0400-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.144342502027683,46.23354840252673,612,215661700,2025-03-22 17:00:00,N/A,12.144342504434185,46.23354814973847,12.130881249734783,46.224204860257686,12.15780796883736,46.2428906838898,4.000000000001048
645719.0,random-0401-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.12717496580091,46.821186252301096,613,215661701,2020-07-27 06:00:00,N/A,11.127174968259897,46.821185994694034,11.113721556095362,46.8119491577234,11.140632738257228,46.83042198433766,4.000000000000698
645720.0,random-0402-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.502611976165198,46.67209950038946,614,215661702,2016-08-09 12:00:00,N/A,10.50261197776802,46.67209924420009,10.489295560229378,46.662930953963496,10.515932726243271,46.68126664660221,4.000000000000815
645721.0,random-0403-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.449459805996124,46.23453583385946,615,215661703,2020-09-28 19:00:00,N/A,11.449459807900823,46.23453558124847,11.436104079848954,46.22526566093349,11.462819756906008,46.24380469598397,4.0
645722.0,random-0404-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.657777405504325,46.48925082266362,616,215661704,2023-11-06 12:00:00,N/A,10.657777407075892,46.48925056802685,10.644481808654772,46.48006551367626,10.671077293188501,46.49843475166784,4.000000000000932
645723.0,random-0405-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.68198098178949,46.43622229507701,617,215661705,2016-12-05 07:00:00,N/A,11.681980984204905,46.43622204067307,11.668538854113136,46.42692671819106,11.695427376617696,46.44551656818896,4.000000000001164
645724.0,random-0406-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.517482415368121,46.88101240310093,618,215661706,2016-03-04 01:00:00,N/A,10.517482417192586,46.8810121450939,10.50411116018209,46.87184195628234,10.530858053223776,46.890181440316795,3.9999999999989524
645725.0,random-0407-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.700566516035733,46.83512953769762,619,215661707,2021-04-27 00:00:00,N/A,10.700566518026058,46.83512928005816,10.687177459226586,46.825938998133175,10.713959943201413,46.84431868318602,3.999999999998021
645726.0,random-0408-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.308788711488383,46.89807742077289,620,215661708,2018-01-14 05:00:00,N/A,11.308788714267065,46.89807716244917,11.295286891245716,46.88882044326441,11.322294910307743,46.907333045101,4.0000000000018625
645727.0,random-0409-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.683492590949236,46.971222733003465,621,215661709,2020-12-25 18:00:00,N/A,11.683492594290968,46.971222473933096,11.669912875908473,46.96192515714443,11.697076696729122,46.98051897928752,4.000000000001979
645728.0,random-0410-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.253093552594994,46.77691818566341,622,215661710,2024-12-07 20:00:00,N/A,12.25309355619832,46.776917928116426,12.239476153511873,46.7675608302769,12.26671528803676,46.78627426221588,4.000000000000815
645729.0,random-0411-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.27192289055146,46.361867751384224,623,215661711,2018-07-23 18:00:00,N/A,12.271922893309775,46.36186749744914,12.258409768636708,46.352510300055464,12.285440253666494,46.37122394493714,4.000000000001164
645730.0,random-0412-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.626460085556806,46.69278303516625,624,215661712,2023-08-02 21:00:00,N/A,10.626460087311433,46.69278277877715,10.613118711477668,46.68360084944152,10.639805797538964,46.70196382856529,3.999999999999185
645731.0,random-0413-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.661602182812228,46.26585805313382,625,215661713,2022-08-26 11:00:00,N/A,11.661602184925252,46.2658578002022,11.64820610608973,46.25656522688336,11.675002488522024,46.27514958229747,3.999999999998836
645732.0,random-0414-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.312276481741502,46.826075713243625,626,215661714,2016-05-24 11:00:00,N/A,12.312276485511598,46.82607545524349,12.298637156596426,46.816711904736025,12.32592015361929,46.83543824485995,4.000000000002212
